Name,From,Position
Virat Kohli,IND,Batsman/Captain
Rishabh Pant,IND,Batsman
AB de Villiers,OVS,Batsman/Wicketkeeper
Kane Williamson,OVS,Batsman/Vice Captain
Jos Buttler,OVS,Batsman
Sunil Narine,OVS,All-rounder
Hardik Pandya,IND,All-rounder
Krunal Pandya,IND,All-rounder
Jasprit Bumrah,IND,Bowler
Umesh Yadav,IND,Bowler
Bhuvneshwar Kumar,IND,Bowler
